476.600000,40,113,47.660000 , 112.150280,14
476.600000,40,114,47.660000 , 112.150280,14
476.600000,40,115,47.660000 , 112.150280,16
476.600000,40,116,47.660000 , 112.150280,15
476.600000,40,117,47.660000 , 112.150280,15
476.600000,40,118,47.660000 , 112.150280,15
476.600000,40,119,47.660000 , 112.150280,15
476.600000,40,120,47.660000 , 112.159972,20
476.600000,40,121,47.660000 , 112.159972,20
476.600000,40,122,47.660000 , 112.159972,20
476.600000,40,123,47.660000 , 112.159972,21
476.600000,40,124,47.660000 , 112.159972,21
476.600000,40,125,47.660000 , 112.159972,21
476.600000,40,126,47.660000 , 112.159972,22
476.600000,40,127,47.660000 , 112.159972,22
476.600000,40,128,47.660000 , 112.159972,22
476.600000,40,129,47.660000 , 112.159972,22
476.600000,40,130,47.660000 , 112.159972,23
476.600000,40,131,47.660000 , 112.159972,23
476.600000,40,132,47.660000 , 112.159972,35
476.600000,40,133,47.660000 , 112.159972,28
476.600000,40,134,47.660000 , 112.159972,26
476.600000,40,135,47.660000 , 112.159972,32
476.600000,40,136,47.660000 , 112.159972,36
476.600000,40,137,47.660000 , 112.159972,26
476.600000,40,138,47.660000 , 112.159972,28
476.600000,40,139,47.660000 , 112.159972,27
476.600000,40,140,47.660000 , 112.159972,26
476.600000,40,141,47.660000 , 112.159972,27
476.600000,40,142,47.660000 , 112.159972,42
476.600000,40,143,47.660000 , 112.159972,40
476.600000,40,144,47.660000 , 112.159972,36
476.600000,40,145,47.660000 , 112.159972,30
476.600000,40,146,47.660000 , 112.159972,31
476.600000,40,147,47.660000 , 112.159972,39
476.600000,40,148,47.660000 , 112.159972,33
476.600000,40,149,47.660000 , 112.159972,30
476.600000,40,150,47.660000 , 112.159972,31
476.600000,40,151,47.660000 , 112.159972,34
476.600000,40,152,47.660000 , 112.159972,35
476.600000,40,153,47.660000 , 112.159972,34
476.600000,40,154,47.660000 , 112.159972,35
476.600000,40,155,47.660000 , 112.159972,33
476.600000,40,156,47.660000 , 112.159972,33
476.600000,40,157,47.660000 , 112.159972,33
476.600000,40,158,47.660000 , 112.159972,36
476.600000,40,159,47.660000 , 112.163881,52
476.600000,40,160,47.660000 , 112.163881,49
476.600000,40,161,47.660000 , 112.163881,51
476.600000,40,162,47.660000 , 112.163881,51
476.600000,40,163,47.660000 , 112.163881,51
476.600000,40,164,47.660000 , 112.163881,61
476.600000,40,165,47.660000 , 112.163881,54
476.600000,40,166,47.660000 , 112.163881,54
476.600000,40,167,47.660000 , 112.163881,59
476.600000,40,168,47.660000 , 112.163881,55
476.600000,40,169,47.660000 , 112.163881,63
476.600000,40,170,47.660000 , 112.163881,56
476.600000,40,171,47.660000 , 112.163881,58
476.600000,40,172,47.660000 , 112.163881,61
476.600000,40,173,47.660000 , 112.163881,64
476.600000,40,174,47.660000 , 112.163881,61
476.600000,40,175,47.660000 , 112.163881,69
476.600000,40,176,47.660000 , 112.163881,63
476.600000,40,177,47.660000 , 112.163881,68
476.600000,40,178,47.660000 , 112.163881,65
476.600000,40,179,47.660000 , 112.163881,61
476.600000,40,180,47.660000 , 112.163881,72
476.600000,40,181,47.660000 , 112.163881,72
476.600000,40,182,47.660000 , 112.163881,65
476.600000,40,183,47.660000 , 112.163881,70
476.600000,40,184,47.660000 , 112.163881,70
476.600000,40,185,47.660000 , 112.163881,71
476.600000,40,186,47.660000 , 112.163881,67
476.600000,40,187,47.660000 , 112.163881,88
476.600000,40,188,47.660000 , 112.163881,80
476.600000,40,189,47.660000 , 112.163881,76
476.600000,40,190,47.660000 , 112.163881,69
476.600000,40,191,47.660000 , 112.163881,77
476.600000,40,192,47.660000 , 112.163881,79
476.600000,40,193,47.660000 , 112.163881,81
476.600000,40,194,47.660000 , 112.163881,75
476.600000,40,195,47.660000 , 112.163881,86
476.600000,40,196,47.660000 , 112.163881,82
476.600000,40,197,47.660000 , 112.163881,80
476.600000,40,198,47.660000 , 112.163881,83
476.600000,40,199,47.660000 , 112.163881,89
476.600000,40,200,47.660000 , 112.163881,83
476.600000,40,201,47.660000 , 112.163881,83
476.600000,40,202,47.660000 , 112.163881,85
476.600000,40,203,47.660000 , 112.163881,81
476.600000,40,204,47.660000 , 112.163881,79
476.600000,40,205,47.660000 , 112.163881,80
476.600000,40,206,47.660000 , 112.163881,90
476.600000,40,207,47.660000 , 112.163881,95
476.600000,40,208,47.660000 , 112.163881,84
476.600000,40,209,47.660000 , 112.163881,92
476.600000,40,210,47.660000 , 112.163881,93
476.600000,40,211,47.660000 , 112.163881,95
476.600000,40,212,47.660000 , 112.163881,94
476.600000,40,213,47.660000 , 112.163881,103
476.600000,40,214,47.660000 , 112.163881,90
476.600000,40,215,47.660000 , 112.163881,91
476.600000,40,216,47.660000 , 112.163881,91
476.600000,40,217,47.660000 , 112.163881,98
476.600000,40,218,47.660000 , 112.163881,94
476.600000,40,219,47.660000 , 112.163881,111
476.600000,40,220,47.660000 , 112.163881,98
476.600000,40,221,47.660000 , 112.163881,100
476.600000,40,222,47.660000 , 112.163881,100
476.600000,40,223,47.660000 , 112.163881,101
476.600000,40,224,47.660000 , 112.163881,104
476.600000,40,225,47.660000 , 112.163881,109
476.600000,40,226,47.660000 , 112.163881,100
476.600000,40,227,47.660000 , 112.163881,103
476.600000,40,228,47.660000 , 112.163881,111
476.600000,40,229,47.660000 , 112.163881,106
476.600000,40,230,47.660000 , 112.163881,107
476.600000,40,231,47.660000 , 112.163881,110
476.600000,40,232,47.660000 , 112.163881,114
476.600000,40,233,47.660000 , 112.163881,106
476.600000,40,234,47.660000 , 112.163881,112
476.600000,40,235,47.660000 , 112.163881,115
476.600000,40,236,47.660000 , 112.163881,108
476.600000,40,237,47.660000 , 112.163881,113
476.600000,40,238,47.660000 , 112.163881,108
476.600000,40,239,47.660000 , 112.161801,212
476.600000,40,240,47.660000 , 112.161801,207
476.600000,40,241,47.660000 , 112.161801,242
476.600000,40,242,47.660000 , 112.161801,220
476.600000,40,243,47.660000 , 112.161801,223
476.600000,40,244,47.660000 , 112.161801,235
476.600000,40,245,47.660000 , 112.161801,229
476.600000,40,246,47.660000 , 112.161801,226
476.600000,40,247,47.660000 , 112.161801,244
476.600000,40,248,47.660000 , 112.161801,248
476.600000,40,249,47.660000 , 112.161801,241
476.600000,40,250,47.660000 , 112.161801,240
476.600000,40,251,47.660000 , 112.161801,242
476.600000,40,252,47.660000 , 112.161801,247
476.600000,40,253,47.660000 , 112.161801,264
476.600000,40,254,47.660000 , 112.161801,252
476.600000,40,255,47.660000 , 112.161801,259
476.600000,40,256,47.660000 , 112.161801,261
476.600000,40,257,47.660000 , 112.161801,258
476.600000,40,258,47.660000 , 112.161801,252
476.600000,40,259,47.660000 , 112.161801,251
476.600000,40,260,47.660000 , 112.161801,263
476.600000,40,261,47.660000 , 112.161801,256
476.600000,40,262,47.660000 , 112.161801,251
476.600000,40,263,47.660000 , 112.161801,257
476.600000,40,264,47.660000 , 112.161801,262
476.600000,40,265,47.660000 , 112.161801,255
476.600000,40,266,47.660000 , 112.161801,257
476.600000,40,267,47.660000 , 112.161801,259
476.600000,40,268,47.660000 , 112.161801,263
476.600000,40,269,47.660000 , 112.161801,263
476.600000,40,270,47.660000 , 112.161801,290
476.600000,40,271,47.660000 , 112.161801,273
476.600000,40,272,47.660000 , 112.161801,281
476.600000,40,273,47.660000 , 112.161801,280
476.600000,40,274,47.660000 , 112.161801,280
476.600000,40,275,47.660000 , 112.161801,288
476.600000,40,276,47.660000 , 112.161801,287
476.600000,40,277,47.660000 , 112.161801,288
476.600000,40,278,47.660000 , 112.161801,293
476.600000,40,279,47.660000 , 112.161801,303
476.600000,40,280,47.660000 , 112.161801,296
476.600000,40,281,47.660000 , 112.161801,288
476.600000,40,282,47.660000 , 112.161801,301
476.600000,40,283,47.660000 , 112.161801,299
476.600000,40,284,47.660000 , 112.161801,295
476.600000,40,285,47.660000 , 112.161801,321
476.600000,40,286,47.660000 , 112.161801,333
476.600000,40,287,47.660000 , 112.161801,307
476.600000,40,288,47.660000 , 112.161801,342
476.600000,40,289,47.660000 , 112.161801,333
476.600000,40,290,47.660000 , 112.161801,331
476.600000,40,291,47.660000 , 112.161801,337
476.600000,40,292,47.660000 , 112.161801,321
476.600000,40,293,47.660000 , 112.161801,315
476.600000,40,294,47.660000 , 112.161801,321
476.600000,40,295,47.660000 , 112.161801,318
476.600000,40,296,47.660000 , 112.161801,321
476.600000,40,297,47.660000 , 112.161801,322
476.600000,40,298,47.660000 , 112.161801,347
476.600000,40,299,47.660000 , 112.161801,350
476.600000,40,300,47.660000 , 112.161801,346
476.600000,40,301,47.660000 , 112.161801,358
476.600000,40,302,47.660000 , 112.161801,365
476.600000,40,303,47.660000 , 112.161801,363
476.600000,40,304,47.660000 , 112.161801,351
476.600000,40,305,47.660000 , 112.161801,355
476.600000,40,306,47.660000 , 112.161801,375
476.600000,40,307,47.660000 , 112.161801,362
476.600000,40,308,47.660000 , 112.161801,352
476.600000,40,309,47.660000 , 112.161801,350
476.600000,40,310,47.660000 , 112.161801,356
476.600000,40,311,47.660000 , 112.161801,376
476.600000,40,312,47.660000 , 112.161801,361
476.600000,40,313,47.660000 , 112.161801,369
476.600000,40,314,47.660000 , 112.161801,373
476.600000,40,315,47.660000 , 112.161801,363
476.600000,40,316,47.660000 , 112.161801,369
476.600000,40,317,47.660000 , 112.161801,369
476.600000,40,318,47.660000 , 112.161801,372
476.600000,40,319,47.660000 , 112.161801,393
476.600000,40,320,47.660000 , 112.161801,376
476.600000,40,321,47.660000 , 112.161801,379
476.600000,40,322,47.660000 , 112.161801,384
476.600000,40,323,47.660000 , 112.161801,382
476.600000,40,324,47.660000 , 112.161801,387
476.600000,40,325,47.660000 , 112.161801,389
476.600000,40,326,47.660000 , 112.161801,393
476.600000,40,327,47.660000 , 112.161801,395
476.600000,40,328,47.660000 , 112.161801,395
476.600000,40,329,47.660000 , 112.161801,400
476.600000,40,330,47.660000 , 112.161801,419
476.600000,40,331,47.660000 , 112.161801,405
476.600000,40,332,47.660000 , 112.161801,407
476.600000,40,333,47.660000 , 112.161801,456
476.600000,40,334,47.660000 , 112.161801,438
476.600000,40,335,47.660000 , 112.161801,455
476.600000,40,336,47.660000 , 112.161801,434
476.600000,40,337,47.660000 , 112.161801,440
476.600000,40,338,47.660000 , 112.161801,422
476.600000,40,339,47.660000 , 112.161801,427
476.600000,40,340,47.660000 , 112.161801,427
476.600000,40,341,47.660000 , 112.161801,453
476.600000,40,342,47.660000 , 112.161801,475
476.600000,40,343,47.660000 , 112.161801,463
476.600000,40,344,47.660000 , 112.161801,465
476.600000,40,345,47.660000 , 112.161801,469
476.600000,40,346,47.660000 , 112.161801,486
476.600000,40,347,47.660000 , 112.161801,473
476.600000,40,348,47.660000 , 112.161801,490
476.600000,40,349,47.660000 , 112.161801,517
476.600000,40,350,47.660000 , 112.161801,523
476.600000,40,351,47.660000 , 112.161801,487
476.600000,40,352,47.660000 , 112.161801,463
476.600000,40,353,47.660000 , 112.161801,465
476.600000,40,354,47.660000 , 112.161801,467
476.600000,40,355,47.660000 , 112.161801,469
476.600000,40,356,47.660000 , 112.161801,492
476.600000,40,357,47.660000 , 112.161801,515
476.600000,40,358,47.660000 , 112.161801,507
476.600000,40,359,47.660000 , 112.161801,527
476.600000,40,360,47.660000 , 112.161801,500
476.600000,40,361,47.660000 , 112.161801,520
476.600000,40,362,47.660000 , 112.161801,558
476.600000,40,363,47.660000 , 112.161801,537
476.600000,40,364,47.660000 , 112.161801,535
476.600000,40,365,47.660000 , 112.161801,533
476.600000,40,366,47.660000 , 112.161801,501
476.600000,40,367,47.660000 , 112.161801,505
476.600000,40,368,47.660000 , 112.161801,502
476.600000,40,369,47.660000 , 112.161801,513
476.600000,40,370,47.660000 , 112.161801,510
476.600000,40,371,47.660000 , 112.161801,518
476.600000,40,372,47.660000 , 112.161801,516
476.600000,40,373,47.660000 , 112.161801,517
476.600000,40,374,47.660000 , 112.161801,521
476.600000,40,375,47.660000 , 112.161801,532
476.600000,40,376,47.660000 , 112.161801,528
476.600000,40,377,47.660000 , 112.161801,553
476.600000,40,378,47.660000 , 112.161801,540
476.600000,40,379,47.660000 , 112.161801,536
476.600000,40,380,47.660000 , 112.161801,538
476.600000,40,381,47.660000 , 112.161801,605
476.600000,40,382,47.660000 , 112.161801,604
476.600000,40,383,47.660000 , 112.161801,599
476.600000,40,384,47.660000 , 112.161801,577
476.600000,40,385,47.660000 , 112.161801,554
476.600000,40,386,47.660000 , 112.161801,595
476.600000,40,387,47.660000 , 112.161801,654
476.600000,40,388,47.660000 , 112.161801,592
476.600000,40,389,47.660000 , 112.161801,609
476.600000,40,390,47.660000 , 112.161801,630
476.600000,40,391,47.660000 , 112.161801,621
476.600000,40,392,47.660000 , 112.161801,598
476.600000,40,393,47.660000 , 112.161801,615
476.600000,40,394,47.660000 , 112.161801,619
476.600000,40,395,47.660000 , 112.161801,612
476.600000,40,396,47.660000 , 112.161801,592
476.600000,40,397,47.660000 , 112.161801,608
476.600000,40,398,47.660000 , 112.161801,637
476.600000,40,399,47.660000 , 112.161801,617
476.600000,40,400,47.660000 , 112.161801,650
476.600000,40,401,47.660000 , 112.161801,687
476.600000,40,402,47.660000 , 112.161801,655
476.600000,40,403,47.660000 , 112.161801,656
476.600000,40,404,47.660000 , 112.161801,616
476.600000,40,405,47.660000 , 112.161801,621
476.600000,40,406,47.660000 , 112.161801,631
476.600000,40,407,47.660000 , 112.161801,674
476.600000,40,408,47.660000 , 112.161801,651
476.600000,40,409,47.660000 , 112.161801,657
476.600000,40,410,47.660000 , 112.161801,653
476.600000,40,411,47.660000 , 112.161801,679
476.600000,40,412,47.660000 , 112.161801,666
476.600000,40,413,47.660000 , 112.161801,712
476.600000,40,414,47.660000 , 112.161801,708
476.600000,40,415,47.660000 , 112.161801,679
476.600000,40,416,47.660000 , 112.161801,746
476.600000,40,417,47.660000 , 112.161801,713
476.600000,40,418,47.660000 , 112.161801,724
476.600000,40,419,47.660000 , 112.161801,734
476.600000,40,420,47.660000 , 112.161801,684
476.600000,40,421,47.660000 , 112.161801,676
476.600000,40,422,47.660000 , 112.161801,682
476.600000,40,423,47.660000 , 112.161801,716
476.600000,40,424,47.660000 , 112.161801,709
476.600000,40,425,47.660000 , 112.161801,734
476.600000,40,426,47.660000 , 112.161801,712
476.600000,40,427,47.660000 , 112.161801,749
476.600000,40,428,47.660000 , 112.161801,720
476.600000,40,429,47.660000 , 112.161801,753
476.600000,40,430,47.660000 , 112.161801,797
476.600000,40,431,47.660000 , 112.161801,726
476.600000,40,432,47.660000 , 112.161801,744
476.600000,40,433,47.660000 , 112.161801,747
476.600000,40,434,47.660000 , 112.161801,741
476.600000,40,435,47.660000 , 112.161801,751
476.600000,40,436,47.660000 , 112.161801,732
476.600000,40,437,47.660000 , 112.161801,770
476.600000,40,438,47.660000 , 112.161801,740
476.600000,40,439,47.660000 , 112.161801,809
476.600000,40,440,47.660000 , 112.161801,785
476.600000,40,441,47.660000 , 112.161801,748
476.600000,40,442,47.660000 , 112.161801,808
476.600000,40,443,47.660000 , 112.161801,884
476.600000,40,444,47.660000 , 112.161801,807
476.600000,40,445,47.660000 , 112.161801,773
476.600000,40,446,47.660000 , 112.161801,833
476.600000,40,447,47.660000 , 112.161801,826
476.600000,40,448,47.660000 , 112.161801,930
476.600000,40,449,47.660000 , 112.161801,886
476.600000,40,450,47.660000 , 112.161801,814
476.600000,40,451,47.660000 , 112.161801,813
476.600000,40,452,47.660000 , 112.161801,864
476.600000,40,453,47.660000 , 112.161801,812
476.600000,40,454,47.660000 , 112.161801,790
476.600000,40,455,47.660000 , 112.161801,820
476.600000,40,456,47.660000 , 112.161801,897
476.600000,40,457,47.660000 , 112.161801,863
476.600000,40,458,47.660000 , 112.161801,943
476.600000,40,459,47.660000 , 112.161801,844
476.600000,40,460,47.660000 , 112.161801,837
476.600000,40,461,47.660000 , 112.161801,866
476.600000,40,462,47.660000 , 112.161801,891
476.600000,40,463,47.660000 , 112.161801,873
476.600000,40,464,47.660000 , 112.161801,864
476.600000,40,465,47.660000 , 112.161801,943
476.600000,40,466,47.660000 , 112.161801,898
476.600000,40,467,47.660000 , 112.161801,858
476.600000,40,468,47.660000 , 112.161801,855
476.600000,40,469,47.660000 , 112.161801,905
476.600000,40,470,47.660000 , 112.161801,913
476.600000,40,471,47.660000 , 112.161801,880
476.600000,40,472,47.660000 , 112.161801,872
476.600000,40,473,47.660000 , 112.161801,974
476.600000,40,474,47.660000 , 112.161801,911
476.600000,40,475,47.660000 , 112.161801,860
476.600000,40,476,47.660000 , 112.161801,860
