46.7068 , 111.373
47.1834 , 111.763
47.66 , 112.153
48.1366 , 112.552
48.6132 , 112.976
49.0898 , 113.4
49.5664 , 113.824
50.043 , 114.247
50.5196 , 114.671
50.9962 , 115.095
51.4728 , 115.519
51.9494 , 115.942
52.426 , 116.394
52.9026 , 116.85
53.3792 , 117.305
53.8558 , 117.761
54.3324 , 118.216
54.809 , 118.672
55.2856 , 119.127
55.7622 , 119.582
56.2388 , 120.053
56.7154 , 120.538
57.192 , 121.022
57.6686 , 121.507
58.1452 , 121.992
58.6218 , 122.477
59.0984 , 122.962
59.575 , 123.447
60.0516 , 123.935
60.5282 , 124.447
61.0048 , 124.959
61.4814 , 125.471
61.958 , 125.983
62.4346 , 126.495
62.9112 , 127.007
63.3878 , 127.519
63.8644 , 128.031
64.341 , 128.56
64.8176 , 129.097
65.2942 , 129.634
65.7708 , 130.17
66.2474 , 130.707
66.724 , 131.244
67.2006 , 131.78
67.6772 , 132.317
68.1538 , 132.861
68.6304 , 133.42
69.107 , 133.979
69.5836 , 134.538
70.0602 , 135.097
70.5368 , 135.656
71.0134 , 136.215
71.49 , 136.774
71.9666 , 137.333
72.4432 , 137.911
72.9198 , 138.49
73.3964 , 139.069
73.873 , 139.648
74.3496 , 140.227
74.8262 , 140.806
75.3028 , 141.385
75.7794 , 141.964
76.256 , 142.553
76.7326 , 143.15
77.2092 , 143.747
77.6858 , 144.344
78.1624 , 144.941
78.639 , 145.538
79.1156 , 146.135
79.5922 , 146.732
80.0688 , 147.331
80.5454 , 147.944
81.022 , 148.557
81.4986 , 149.169
81.9752 , 149.782
82.4518 , 150.395
82.9284 , 151.008
83.405 , 151.621
83.8816 , 152.234
84.3582 , 152.857
84.8348 , 153.484
85.3114 , 154.11
85.788 , 154.737
86.2646 , 155.364
86.7412 , 155.991
87.2178 , 156.617
87.6944 , 157.244
88.171 , 157.875
88.6476 , 158.514
89.1242 , 159.153
89.6008 , 159.792
90.0774 , 160.431
90.554 , 161.07
91.0306 , 161.709
91.5072 , 162.348
91.9838 , 162.987
92.4604 , 163.636
92.937 , 164.285
93.4136 , 164.935
93.8902 , 165.585
94.3668 , 166.234
94.8434 , 166.884
95.32 , 167.533
95.7966 , 168.183
96.2732 , 168.838
96.7498 , 169.496
97.2264 , 170.155
97.703 , 170.814
98.1796 , 171.473
98.6562 , 172.132
99.1328 , 172.79
99.6094 , 173.449
100.086 , 174.109
100.563 , 174.776
101.039 , 175.443
101.516 , 176.109
101.992 , 176.776
102.469 , 177.443
102.946 , 178.109
103.422 , 178.776
103.899 , 179.443
104.375 , 180.115
104.852 , 180.788
105.329 , 181.462
105.805 , 182.135
106.282 , 182.809
106.758 , 183.482
107.235 , 184.156
107.712 , 184.829
108.188 , 185.505
108.665 , 186.184
109.141 , 186.864
109.618 , 187.543
110.095 , 188.222
110.571 , 188.901
111.048 , 189.581
111.524 , 190.26
112.001 , 190.939
112.478 , 191.624
112.954 , 192.308
113.431 , 192.992
113.907 , 193.676
114.384 , 194.36
114.861 , 195.045
115.337 , 195.729
115.814 , 196.413
116.29 , 197.1
116.767 , 197.788
117.244 , 198.477
117.72 , 199.165
118.197 , 199.854
118.673 , 200.542
119.15 , 201.23
119.627 , 201.919
120.103 , 202.608
120.58 , 203.3
121.056 , 203.992
121.533 , 204.684
122.01 , 205.376
122.486 , 206.068
122.963 , 206.76
123.439 , 207.452
123.916 , 208.143
124.393 , 208.838
124.869 , 209.533
125.346 , 210.228
125.822 , 210.923
126.299 , 211.618
126.776 , 212.312
127.252 , 213.007
127.729 , 213.702
128.205 , 214.398
128.682 , 215.096
129.159 , 215.793
129.635 , 216.49
130.112 , 217.188
130.588 , 217.885
131.065 , 218.583
131.542 , 219.28
132.018 , 219.977
132.495 , 220.677
132.971 , 221.376
133.448 , 222.076
133.925 , 222.775
134.401 , 223.475
134.878 , 224.174
135.354 , 224.874
135.831 , 225.573
136.308 , 226.274
136.784 , 226.975
137.261 , 227.676
137.737 , 228.377
138.214 , 229.079
138.691 , 229.78
139.167 , 230.481
139.644 , 231.182
140.12 , 231.884
140.597 , 232.586
141.074 , 233.289
141.55 , 233.992
142.027 , 234.694
142.503 , 235.397
