0.2 , 0.6 , 47.66 , 94.6574
0.3 , 0.6 , 47.66 , 95.1717
0.4 , 0.6 , 47.66 , 96.0416
0.5 , 0.6 , 47.66 , 97.3489
0.6 , 0.6 , 47.66 , 99.2296
0.7 , 0.6 , 47.66 , 101.965
0.8 , 0.6 , 47.66 , 105.952
0.9 , 0.6 , 47.66 , 111.723
1 , 0.6 , 47.66 , 119.928
1.1 , 0.6 , 47.66 , 131.135
1.2 , 0.6 , 47.66 , 144.164
0 , 0.7 , 47.66 , 94.2929
0.1 , 0.7 , 47.66 , 94.472
0.2 , 0.7 , 47.66 , 94.8265
0.3 , 0.7 , 47.66 , 95.4705
0.4 , 0.7 , 47.66 , 96.5061
0.5 , 0.7 , 47.66 , 98.0179
0.6 , 0.7 , 47.66 , 100.2
0.7 , 0.7 , 47.66 , 103.381
0.8 , 0.7 , 47.66 , 108.009
0.9 , 0.7 , 47.66 , 114.67
1 , 0.7 , 47.66 , 124.026
1.1 , 0.7 , 47.66 , 136.379
1.2 , 0.7 , 47.66 , 149.035
0 , 0.8 , 47.66 , 94.3409
0.1 , 0.8 , 47.66 , 94.5692
0.2 , 0.8 , 47.66 , 95.0101
0.3 , 0.8 , 47.66 , 95.7801
0.4 , 0.8 , 47.66 , 96.9684
0.5 , 0.8 , 47.66 , 98.6819
0.6 , 0.8 , 47.66 , 101.167
0.7 , 0.8 , 47.66 , 104.792
0.8 , 0.8 , 47.66 , 110.051
0.9 , 0.8 , 47.66 , 117.57
1 , 0.8 , 47.66 , 127.983
1.1 , 0.8 , 47.66 , 141.098
1.2 , 0.8 , 47.66 , 152.78
0 , 0.9 , 47.66 , 94.3944
0.1 , 0.9 , 47.66 , 94.6755
0.2 , 0.9 , 47.66 , 95.2047
0.3 , 0.9 , 47.66 , 96.0947
0.4 , 0.9 , 47.66 , 97.4268
0.5 , 0.9 , 47.66 , 99.3433
0.6 , 0.9 , 47.66 , 102.132
0.7 , 0.9 , 47.66 , 106.197
0.8 , 0.9 , 47.66 , 112.076
0.9 , 0.9 , 47.66 , 120.419
1 , 0.9 , 47.66 , 131.781
1.1 , 0.9 , 47.66 , 145.233
1.2 , 0.9 , 47.66 , 155.639
0 , 1 , 47.66 , 94.453
0.1 , 1 , 47.66 , 94.79
0.2 , 1 , 47.66 , 95.4075
0.3 , 1 , 47.66 , 96.4106
0.4 , 1 , 47.66 , 97.8818
0.5 , 1 , 47.66 , 100.003
0.6 , 1 , 47.66 , 103.095
0.7 , 1 , 47.66 , 107.597
0.8 , 1 , 47.66 , 114.082
0.9 , 1 , 47.66 , 123.21
1 , 1 , 47.66 , 135.397
1.1 , 1 , 47.66 , 148.777
1.2 , 1 , 47.66 , 157.844
0 , 1.1 , 47.66 , 94.5165
0.1 , 1.1 , 47.66 , 94.9114
0.2 , 1.1 , 47.66 , 95.6158
0.3 , 1.1 , 47.66 , 96.7258
0.4 , 1.1 , 47.66 , 98.3343
0.5 , 1.1 , 47.66 , 100.661
0.6 , 1.1 , 47.66 , 104.056
0.7 , 1.1 , 47.66 , 108.99
0.8 , 1.1 , 47.66 , 116.068
0.9 , 1.1 , 47.66 , 125.938
1 , 1.1 , 47.66 , 138.805
1.1 , 1.1 , 47.66 , 151.767
1.2 , 1.1 , 47.66 , 159.584
0 , 1.2 , 47.66 , 94.5846
0.1 , 1.2 , 47.66 , 95.0388
0.2 , 1.2 , 47.66 , 95.8278
0.3 , 1.2 , 47.66 , 97.0393
0.4 , 1.2 , 47.66 , 98.7852
0.5 , 1.2 , 47.66 , 101.319
0.6 , 1.2 , 47.66 , 105.015
0.7 , 1.2 , 47.66 , 110.376
0.8 , 1.2 , 47.66 , 118.032
0.9 , 1.2 , 47.66 , 128.599
1 , 1.2 , 47.66 , 141.981
1.1 , 1.2 , 47.66 , 154.268
1.2 , 1.2 , 47.66 , 160.998
0 , 1.3 , 47.66 , 94.6568
0.1 , 1.3 , 47.66 , 95.171
0.2 , 1.3 , 47.66 , 96.0417
0.3 , 1.3 , 47.66 , 97.3511
0.4 , 1.3 , 47.66 , 99.2349
0.5 , 1.3 , 47.66 , 101.975
0.6 , 1.3 , 47.66 , 105.971
0.7 , 1.3 , 47.66 , 111.754
0.8 , 1.3 , 47.66 , 119.971
0.9 , 1.3 , 47.66 , 131.187
1 , 1.3 , 47.66 , 144.907
1.1 , 1.3 , 47.66 , 156.356
1.2 , 1.3 , 47.66 , -1
0 , 1.4 , 47.66 , 94.7328
0.1 , 1.4 , 47.66 , 95.3072
0.2 , 1.4 , 47.66 , 96.2564
0.3 , 1.4 , 47.66 , 97.6612
0.4 , 1.4 , 47.66 , 99.6838
0.5 , 1.4 , 47.66 , 102.631
0.6 , 1.4 , 47.66 , 106.925
0.7 , 1.4 , 47.66 , 113.125
0.8 , 1.4 , 47.66 , 121.884
0.9 , 1.4 , 47.66 , 133.697
1 , 1.4 , 47.66 , 147.574
1.1 , 1.4 , 47.66 , 158.104
1.2 , 1.4 , 47.66 , -1
0 , 1.5 , 47.66 , 94.8123
0.1 , 1.5 , 47.66 , 95.4466
0.2 , 1.5 , 47.66 , 96.4711
0.3 , 1.5 , 47.66 , 97.9699
0.4 , 1.5 , 47.66 , 100.132
0.5 , 1.5 , 47.66 , 103.285
0.6 , 1.5 , 47.66 , 107.876
0.7 , 1.5 , 47.66 , 114.486
0.8 , 1.5 , 47.66 , 123.77
0.9 , 1.5 , 47.66 , 136.125
1 , 1.5 , 47.66 , 149.983
1.1 , 1.5 , 47.66 , 159.577
1.2 , 1.5 , 47.66 , -1
0 , 1.6 , 47.66 , 94.8949
0.1 , 1.6 , 47.66 , 95.5883
0.2 , 1.6 , 47.66 , 96.6854
0.3 , 1.6 , 47.66 , 98.2775
0.4 , 1.6 , 47.66 , 100.58
0.5 , 1.6 , 47.66 , 103.939
0.6 , 1.6 , 47.66 , 108.824
0.7 , 1.6 , 47.66 , 115.839
0.8 , 1.6 , 47.66 , 125.627
0.9 , 1.6 , 47.66 , 138.464
1 , 1.6 , 47.66 , 152.144
1.1 , 1.6 , 47.66 , 160.827
1.2 , 1.6 , 47.66 , -1
0 , 1.7 , 47.66 , 94.9803
0.1 , 1.7 , 47.66 , 95.7318
0.2 , 1.7 , 47.66 , 96.899
0.3 , 1.7 , 47.66 , 98.5844
0.4 , 1.7 , 47.66 , 101.027
0.5 , 1.7 , 47.66 , 104.592
0.6 , 1.7 , 47.66 , 109.77
0.7 , 1.7 , 47.66 , 117.181
0.8 , 1.7 , 47.66 , 127.452
0.9 , 1.7 , 47.66 , 140.708
1 , 1.7 , 47.66 , 154.071
1.1 , 1.7 , 47.66 , 161.897
1.2 , 1.7 , 47.66 , -1
0 , 1.8 , 47.66 , 95.0682
0.1 , 1.8 , 47.66 , 95.8765
0.2 , 1.8 , 47.66 , 97.1117
0.3 , 1.8 , 47.66 , 98.8907
0.4 , 1.8 , 47.66 , 101.474
0.5 , 1.8 , 47.66 , 105.244
0.6 , 1.8 , 47.66 , 110.712
0.7 , 1.8 , 47.66 , 118.513
0.8 , 1.8 , 47.66 , 129.246
0.9 , 1.8 , 47.66 , 142.852
1 , 1.8 , 47.66 , 155.782
1.1 , 1.8 , 47.66 , 162.82
1.2 , 1.8 , 47.66 , -1
0 , 1.9 , 47.66 , 95.1583
0.1 , 1.9 , 47.66 , 96.022
0.2 , 1.9 , 47.66 , 97.3236
0.3 , 1.9 , 47.66 , 99.1964
0.4 , 1.9 , 47.66 , 101.921
0.5 , 1.9 , 47.66 , 105.895
0.6 , 1.9 , 47.66 , 111.65
0.7 , 1.9 , 47.66 , 119.833
0.8 , 1.9 , 47.66 , 131.006
0.9 , 1.9 , 47.66 , 144.891
1 , 1.9 , 47.66 , 157.298
1.1 , 1.9 , 47.66 , 163.618
1.2 , 1.9 , 47.66 , -1
0 , 2 , 47.66 , 95.2503
0.1 , 2 , 47.66 , 96.1679
0.2 , 2 , 47.66 , 97.5347
0.3 , 2 , 47.66 , 99.5018
0.4 , 2 , 47.66 , 102.367
0.5 , 2 , 47.66 , 106.544
0.6 , 2 , 47.66 , 112.586
0.7 , 2 , 47.66 , 121.142
0.8 , 2 , 47.66 , 132.73
0.9 , 2 , 47.66 , 146.822
1 , 2 , 47.66 , 158.638
1.1 , 2 , 47.66 , 164.313
1.2 , 2 , 47.66 , -1
0 , 2.1 , 47.66 , 95.3438
0.1 , 2.1 , 47.66 , 96.3139
0.2 , 2.1 , 47.66 , 97.7452
0.3 , 2.1 , 47.66 , 99.8069
0.4 , 2.1 , 47.66 , 102.812
0.5 , 2.1 , 47.66 , 107.193
0.6 , 2.1 , 47.66 , 113.517
0.7 , 2.1 , 47.66 , 122.438
0.8 , 2.1 , 47.66 , 134.419
0.9 , 2.1 , 47.66 , 148.642
1 , 2.1 , 47.66 , 159.821
1.1 , 2.1 , 47.66 , 164.92
1.2 , 2.1 , 47.66 , -1
0 , 2.2 , 47.66 , 95.4387
0.1 , 2.2 , 47.66 , 96.4599
0.2 , 2.2 , 47.66 , 97.955
0.3 , 2.2 , 47.66 , 100.112
0.4 , 2.2 , 47.66 , 103.258
0.5 , 2.2 , 47.66 , 107.841
0.6 , 2.2 , 47.66 , 114.445
0.7 , 2.2 , 47.66 , 123.722
0.8 , 2.2 , 47.66 , 136.07
0.9 , 2.2 , 47.66 , 150.35
1 , 2.2 , 47.66 , 160.866
1.1 , 2.2 , 47.66 , -1
1.2 , 2.2 , 47.66 , -1
0 , 2.3 , 47.66 , 95.5348
0.1 , 2.3 , 47.66 , 96.6057
0.2 , 2.3 , 47.66 , 98.1644
0.3 , 2.3 , 47.66 , 100.416
0.4 , 2.3 , 47.66 , 103.703
0.5 , 2.3 , 47.66 , 108.487
0.6 , 2.3 , 47.66 , 115.368
0.7 , 2.3 , 47.66 , 124.992
0.8 , 2.3 , 47.66 , 137.683
0.9 , 2.3 , 47.66 , 151.945
1 , 2.3 , 47.66 , 161.788
1.1 , 2.3 , 47.66 , -1
1.2 , 2.3 , 47.66 , -1
0 , 2.4 , 47.66 , 95.6317
0.1 , 2.4 , 47.66 , 96.7513
0.2 , 2.4 , 47.66 , 98.3733
0.3 , 2.4 , 47.66 , 100.721
0.4 , 2.4 , 47.66 , 104.148
0.5 , 2.4 , 47.66 , 109.132
0.6 , 2.4 , 47.66 , 116.287
0.7 , 2.4 , 47.66 , 126.249
0.8 , 2.4 , 47.66 , 139.257
0.9 , 2.4 , 47.66 , 153.431
1 , 2.4 , 47.66 , 162.602
1.1 , 2.4 , 47.66 , -1
1.2 , 2.4 , 47.66 , -1
0 , 2.5 , 47.66 , 95.7294
0.1 , 2.5 , 47.66 , 96.8964
0.2 , 2.5 , 47.66 , 98.582
0.3 , 2.5 , 47.66 , 101.025
0.4 , 2.5 , 47.66 , 104.592
0.5 , 2.5 , 47.66 , 109.776
0.6 , 2.5 , 47.66 , 117.201
0.7 , 2.5 , 47.66 , 127.49
0.8 , 2.5 , 47.66 , 140.789
0.9 , 2.5 , 47.66 , 154.809
1 , 2.5 , 47.66 , 163.322
1.1 , 2.5 , 47.66 , -1
1.2 , 2.5 , 47.66 , -1
0 , 2.6 , 47.66 , 95.8277
0.1 , 2.6 , 47.66 , 97.0412
0.2 , 2.6 , 47.66 , 98.7903
0.3 , 2.6 , 47.66 , 101.329
0.4 , 2.6 , 47.66 , 105.036
0.5 , 2.6 , 47.66 , 110.418
0.6 , 2.6 , 47.66 , 118.111
0.7 , 2.6 , 47.66 , 128.717
0.8 , 2.6 , 47.66 , 142.279
0.9 , 2.6 , 47.66 , 156.082
1 , 2.6 , 47.66 , 163.958
1.1 , 2.6 , 47.66 , -1
1.2 , 2.6 , 47.66 , -1
0 , 2.7 , 47.66 , 95.9263
0.1 , 2.7 , 47.66 , 97.1856
0.2 , 2.7 , 47.66 , 98.9984
0.3 , 2.7 , 47.66 , 101.633
0.4 , 2.7 , 47.66 , 105.479
0.5 , 2.7 , 47.66 , 111.059
0.6 , 2.7 , 47.66 , 119.016
0.7 , 2.7 , 47.66 , 129.929
0.8 , 2.7 , 47.66 , 143.726
0.9 , 2.7 , 47.66 , 157.254
1 , 2.7 , 47.66 , 164.522
1.1 , 2.7 , 47.66 , -1
1.2 , 2.7 , 47.66 , -1
0 , 2.8 , 47.66 , 96.0253
0.1 , 2.8 , 47.66 , 97.3296
0.2 , 2.8 , 47.66 , 99.2063
0.3 , 2.8 , 47.66 , 101.937
0.4 , 2.8 , 47.66 , 105.922
0.5 , 2.8 , 47.66 , 111.699
0.6 , 2.8 , 47.66 , 119.915
0.7 , 2.8 , 47.66 , 131.125
0.8 , 2.8 , 47.66 , 145.128
0.9 , 2.8 , 47.66 , 158.332
1 , 2.8 , 47.66 , 165.023
1.1 , 2.8 , 47.66 , -1
1.2 , 2.8 , 47.66 , -1
0 , 2.9 , 47.66 , 96.1245
0.1 , 2.9 , 47.66 , 97.4732
0.2 , 2.9 , 47.66 , 99.4141
0.3 , 2.9 , 47.66 , 102.241
0.4 , 2.9 , 47.66 , 106.365
0.5 , 2.9 , 47.66 , 112.337
0.6 , 2.9 , 47.66 , 120.81
0.7 , 2.9 , 47.66 , 132.304
0.8 , 2.9 , 47.66 , 146.483
0.9 , 2.9 , 47.66 , 159.318
1 , 2.9 , 47.66 , 165.468
1.1 , 2.9 , 47.66 , -1
1.2 , 2.9 , 47.66 , -1
0 , 3 , 47.66 , 96.2238
0.1 , 3 , 47.66 , 97.6165
0.2 , 3 , 47.66 , 99.6217
0.3 , 3 , 47.66 , 102.544
0.4 , 3 , 47.66 , 106.807
0.5 , 3 , 47.66 , 112.973
0.6 , 3 , 47.66 , 121.699
0.7 , 3 , 47.66 , 133.467
0.8 , 3 , 47.66 , 147.791
0.9 , 3 , 47.66 , 160.219
1 , 3 , 47.66 , 165.865
1.1 , 3 , 47.66 , -1
1.2 , 3 , 47.66 , -1
0 , 3.1 , 47.66 , 96.3231
0.1 , 3.1 , 47.66 , 97.7595
0.2 , 3.1 , 47.66 , 99.8292
0.3 , 3.1 , 47.66 , 102.847
0.4 , 3.1 , 47.66 , 107.249
0.5 , 3.1 , 47.66 , 113.608
0.6 , 3.1 , 47.66 , 122.582
0.7 , 3.1 , 47.66 , 134.613
0.8 , 3.1 , 47.66 , 149.051
0.9 , 3.1 , 47.66 , 161.041
1 , 3.1 , 47.66 , 166.22
1.1 , 3.1 , 47.66 , -1
1.2 , 3.1 , 47.66 , -1
0 , 3.2 , 47.66 , 96.4224
0.1 , 3.2 , 47.66 , 97.9023
0.2 , 3.2 , 47.66 , 100.037
0.3 , 3.2 , 47.66 , 103.151
0.4 , 3.2 , 47.66 , 107.69
0.5 , 3.2 , 47.66 , 114.241
0.6 , 3.2 , 47.66 , 123.459
0.7 , 3.2 , 47.66 , 135.742
0.8 , 3.2 , 47.66 , 150.261
0.9 , 3.2 , 47.66 , 161.789
1 , 3.2 , 47.66 , 166.54
1.1 , 3.2 , 47.66 , -1
1.2 , 3.2 , 47.66 , -1
0 , 3.3 , 47.66 , 96.5216
0.1 , 3.3 , 47.66 , 98.0448
0.2 , 3.3 , 47.66 , 100.244
0.3 , 3.3 , 47.66 , 103.454
0.4 , 3.3 , 47.66 , 108.131
0.5 , 3.3 , 47.66 , 114.873
0.6 , 3.3 , 47.66 , 124.33
0.7 , 3.3 , 47.66 , 136.853
0.8 , 3.3 , 47.66 , 151.421
0.9 , 3.3 , 47.66 , 162.468
1 , 3.3 , 47.66 , 166.827
1.1 , 3.3 , 47.66 , -1
1.2 , 3.3 , 47.66 , -1
0 , 3.4 , 47.66 , 96.6207
0.1 , 3.4 , 47.66 , 98.1871
0.2 , 3.4 , 47.66 , 100.451
0.3 , 3.4 , 47.66 , 103.756
0.4 , 3.4 , 47.66 , 108.571
0.5 , 3.4 , 47.66 , 115.502
0.6 , 3.4 , 47.66 , 125.195
0.7 , 3.4 , 47.66 , 137.946
0.8 , 3.4 , 47.66 , 152.531
0.9 , 3.4 , 47.66 , 163.085
1 , 3.4 , 47.66 , 167.087
1.1 , 3.4 , 47.66 , -1
1.2 , 3.4 , 47.66 , -1
