47.66 , 114.024
48.1366 , 114.588
48.6132 , 115.161
49.0898 , 115.736
49.5664 , 116.32
50.043 , 116.906
50.5196 , 117.502
50.9962 , 118.099
51.4728 , 118.706
51.9494 , 119.313
52.426 , 119.93
52.9026 , 120.548
53.3792 , 121.174
53.8558 , 121.803
54.3324 , 122.438
54.809 , 123.077
55.2856 , 123.721
55.7622 , 124.369
56.2388 , 125.022
56.7154 , 125.68
57.192 , 126.341
57.6686 , 127.007
58.1452 , 127.676
58.6218 , 128.352
59.0984 , 129.029
59.575 , 129.712
60.0516 , 130.397
60.5282 , 131.088
61.0048 , 131.78
61.4814 , 132.48
61.958 , 133.179
62.4346 , 133.886
62.9112 , 134.593
63.3878 , 135.306
63.8644 , 136.02
64.341 , 136.74
64.8176 , 137.461
65.2942 , 138.186
65.7708 , 138.915
66.2474 , 139.646
66.724 , 140.381
67.2006 , 141.118
67.6772 , 141.859
68.1538 , 142.602
68.6304 , 143.348
69.107 , 144.097
69.5836 , 144.849
70.0602 , 145.603
70.5368 , 146.361
71.0134 , 147.119
71.49 , 147.883
71.9666 , 148.647
72.4432 , 149.415
72.9198 , 150.184
73.3964 , 150.957
73.873 , 151.731
74.3496 , 152.509
74.8262 , 153.287
75.3028 , 154.069
75.7794 , 154.852
76.256 , 155.638
76.7326 , 156.426
77.2092 , 157.216
77.6858 , 158.008
78.1624 , 158.801
78.639 , 159.597
79.1156 , 160.395
79.5922 , 161.195
80.0688 , 161.996
80.5454 , 162.8
81.022 , 163.604
81.4986 , 164.412
81.9752 , 165.22
82.4518 , 166.031
82.9284 , 166.842
83.405 , 167.657
83.8816 , 168.471
84.3582 , 169.289
84.8348 , 170.107
85.3114 , 170.927
85.788 , 171.748
86.2646 , 172.571
86.7412 , 173.396
87.2178 , 174.221
87.6944 , 175.049
88.171 , 175.877
88.6476 , 176.707
89.1242 , 177.538
89.6008 , 178.371
90.0774 , 179.204
90.554 , 180.04
91.0306 , 180.876
91.5072 , 181.714
91.9838 , 182.552
92.4604 , 183.392
92.937 , 184.233
93.4136 , 185.075
93.8902 , 185.918
94.3668 , 186.763
94.8434 , 187.608
95.32 , 188.455
95.7966 , 189.302
96.2732 , 190.151
96.7498 , 191
97.2264 , 191.851
97.703 , 192.702
98.1796 , 193.554
98.6562 , 194.408
99.1328 , 195.262
99.6094 , 196.117
100.086 , 196.973
100.563 , 197.83
101.039 , 198.688
101.516 , 199.547
101.992 , 200.406
102.469 , 201.266
102.946 , 202.127
103.422 , 202.989
103.899 , 203.851
104.375 , 204.715
104.852 , 205.579
105.329 , 206.444
105.805 , 207.309
106.282 , 208.175
106.758 , 209.042
107.235 , 209.91
107.712 , 210.778
108.188 , 211.647
108.665 , 212.516
109.141 , 213.386
109.618 , 214.257
110.095 , 215.129
110.571 , 216.001
111.048 , 216.873
111.524 , 217.747
112.001 , 218.62
112.478 , 219.495
112.954 , 220.369
113.431 , 221.245
113.907 , 222.121
114.384 , 222.997
114.861 , 223.874
115.337 , 224.752
115.814 , 225.63
116.29 , 226.508
116.767 , 227.387
117.244 , 228.266
117.72 , 229.146
118.197 , 230.027
118.673 , 230.908
119.15 , 231.789
119.627 , 232.67
120.103 , 233.552
120.58 , 234.435
121.056 , 235.318
121.533 , 236.201
122.01 , 237.085
122.486 , 237.969
122.963 , 238.853
123.439 , 239.739
123.916 , 240.624
124.393 , 241.509
124.869 , 242.395
125.346 , 243.282
125.822 , 244.168
126.299 , 245.055
126.776 , 245.943
127.252 , 246.83
127.729 , 247.719
128.205 , 248.607
128.682 , 249.496
129.159 , 250.384
129.635 , 251.274
130.112 , 252.163
130.588 , 253.053
131.065 , 253.943
131.542 , 254.834
132.018 , 255.724
132.495 , 256.615
132.971 , 257.507
133.448 , 258.398
133.925 , 259.29
134.401 , 260.182
134.878 , 261.074
135.354 , 261.967
135.831 , 262.86
136.308 , 263.753
136.784 , 264.646
137.261 , 265.539
137.737 , 266.433
138.214 , 267.327
138.691 , 268.221
139.167 , 269.115
139.644 , 270.01
140.12 , 270.905
140.597 , 271.8
141.074 , 272.695
141.55 , 273.59
142.027 , 274.486
142.503 , 275.382
